iso1,iso2,genes,n_iso1,n_iso2
OIFC099,C10,1012,1,1
OIFC099,C120,1018,1,1
OIFC099,C118,1001,1,1
T154,UH6507,1120,1,1
T154,OIFC111,1078,1,1
T154,ABNIH1,1278,1,1
T154,T182,1263,1,1
T154,C38,1265,1,1
T154,AB210,1425,1,1
T154,T126,18,1,1
T154,ABNIH2,1439,1,1
T154,PR07,970,1,1
T154,T153,1261,1,1
T154,MDR-ZJ06,1426,1,1
T154,AA-014,1011,1,1
T154,OIFC109,1353,1,1
T154,T152,21,1,1
T154,Naval-78,1376,1,1
T154,AB5256,1189,1,1
T154,C107,1075,1,1
T154,C92,1083,1,1
T154,T156,1263,1,1
T154,UH5207,1223,1,1
T154,UH8807,1358,1,1
T154,UH20108,1262,1,1
T154,C67,13,1,1
T154,T151,1275,1,1
T154,T134,21,1,1
T154,T161,1236,1,1
T154,T160,1252,1,1
T154,C42,1260,1,1
T154,C114,1261,1,1
T154,T175,79,1,1
T154,T119,14,1,1
T154,C16,17,1,1
T154,T138,124,1,1
T154,UH10107,1366,1,1
T154,UH16008,1595,1,1
T154,UH19908,1577,1,1
T154,T143,113,1,1
T154,C64,6,1,1
T154,T176,1260,1,1
T154,C9,14,1,1
T154,C119,28,1,1
T154,T159,14,1,1
T154,C17,1263,1,1
T154,T155,1241,1,1
T154,T190,1241,1,1
T154,C39,1267,1,1
T154,T186,1230,1,1
T154,T188,1235,1,1
T154,T144,1250,1,1
T154,T157,1242,1,1
T154,T172,1239,1,1
T154,T185,1246,1,1
T154,T184,1247,1,1
T154,C63,1270,1,1
T154,T181,1253,1,1
T154,T187,25,1,1
T154,C13,9,1,1
T154,T173,20,1,1
T154,T162,115,1,1
T154,T189,115,1,1
T154,T177,112,1,1
T154,T183,113,1,1
T154,C41,14,1,1
T154,C122,26,1,1
T154,C85,17,1,1
T154,C117,25,1,1
T154,C68,14,1,1
T154,C123,11,1,1
T154,C10,9,1,1
T154,C120,17,1,1
T154,C118,44,1,1
UH6507,OIFC111,1018,1,1
UH6507,ABNIH1,920,1,1
UH6507,T182,1227,1,1
UH6507,C38,1207,1,1
UH6507,AB210,1097,1,1
UH6507,T126,1120,1,1
UH6507,ABNIH2,1083,1,1
UH6507,PR07,888,1,1
UH6507,T153,1205,1,1
UH6507,MDR-ZJ06,1054,1,1
UH6507,AA-014,681,1,1
UH6507,OIFC109,1107,1,1
UH6507,T152,1121,1,1
UH6507,Naval-78,962,1,1
UH6507,AB5256,1011,1,1
UH6507,C107,983,1,1
UH6507,C92,977,1,1
UH6507,T156,1231,1,1
UH6507,UH5207,835,1,1
UH6507,UH8807,1104,1,1
UH6507,UH20108,1060,1,1
UH6507,C67,1121,1,1
UH6507,T151,1209,1,1
UH6507,T134,1125,1,1
UH6507,T161,1194,1,1
UH6507,T160,1216,1,1
UH6507,C42,1178,1,1
UH6507,C114,1193,1,1
UH6507,T175,1059,1,1
UH6507,T119,1118,1,1
UH6507,C16,1121,1,1
UH6507,T138,1010,1,1
UH6507,UH10107,996,1,1
UH6507,UH16008,1217,1,1
UH6507,UH19908,1215,1,1
UH6507,T143,1013,1,1
UH6507,C64,1120,1,1
UH6507,T176,1200,1,1
UH6507,C9,1118,1,1
UH6507,C119,1124,1,1
UH6507,T159,1114,1,1
UH6507,C17,1187,1,1
UH6507,T155,1211,1,1
UH6507,T190,1199,1,1
UH6507,C39,1199,1,1
UH6507,T186,1194,1,1
UH6507,T188,1215,1,1
UH6507,T144,1198,1,1
UH6507,T157,1218,1,1
UH6507,T172,1219,1,1
UH6507,T185,1216,1,1
UH6507,T184,1209,1,1
UH6507,C63,1190,1,1
UH6507,T181,1209,1,1
UH6507,T187,1105,1,1
UH6507,C13,1119,1,1
UH6507,T173,1120,1,1
UH6507,T162,1009,1,1
UH6507,T189,1013,1,1
UH6507,T177,1014,1,1
UH6507,T183,1015,1,1
UH6507,C41,1118,1,1
UH6507,C122,1130,1,1
UH6507,C85,1115,1,1
UH6507,C117,1129,1,1
UH6507,C68,1118,1,1
UH6507,C123,1121,1,1
UH6507,C10,1119,1,1
UH6507,C120,1125,1,1
UH6507,C118,1108,1,1
OIFC111,ABNIH1,1218,1,1
OIFC111,T182,1305,1,1
OIFC111,C38,1279,1,1
OIFC111,AB210,1351,1,1
OIFC111,T126,1078,1,1
OIFC111,ABNIH2,1141,1,1
OIFC111,PR07,966,1,1
OIFC111,T153,1277,1,1
OIFC111,MDR-ZJ06,1340,1,1
OIFC111,AA-014,925,1,1
OIFC111,OIFC109,1319,1,1
OIFC111,T152,1079,1,1
OIFC111,Naval-78,1288,1,1
OIFC111,AB5256,1155,1,1
OIFC111,C107,1081,1,1
OIFC111,C92,1081,1,1
OIFC111,T156,1311,1,1
OIFC111,UH5207,863,1,1
OIFC111,UH8807,1304,1,1
OIFC111,UH20108,1240,1,1
OIFC111,C67,1079,1,1
OIFC111,T151,1287,1,1
OIFC111,T134,1081,1,1
OIFC111,T161,1276,1,1
OIFC111,T160,1298,1,1
OIFC111,C42,1256,1,1
OIFC111,C114,1281,1,1
OIFC111,T175,1015,1,1
OIFC111,T119,1074,1,1
OIFC111,C16,1079,1,1
OIFC111,T138,968,1,1
OIFC111,UH10107,1286,1,1
OIFC111,UH16008,1281,1,1
OIFC111,UH19908,1271,1,1
OIFC111,T143,971,1,1
OIFC111,C64,1078,1,1
OIFC111,T176,1276,1,1
OIFC111,C9,1074,1,1
OIFC111,C119,1080,1,1
OIFC111,T159,1072,1,1
OIFC111,C17,1263,1,1
OIFC111,T155,1299,1,1
OIFC111,T190,1277,1,1
OIFC111,C39,1277,1,1
OIFC111,T186,1270,1,1
OIFC111,T188,1289,1,1
OIFC111,T144,1280,1,1
OIFC111,T157,1294,1,1
OIFC111,T172,1295,1,1
OIFC111,T185,1292,1,1
OIFC111,T184,1289,1,1
OIFC111,C63,1268,1,1
OIFC111,T181,1287,1,1
OIFC111,T187,1063,1,1
OIFC111,C13,1077,1,1
OIFC111,T173,1078,1,1
OIFC111,T162,967,1,1
OIFC111,T189,971,1,1
OIFC111,T177,972,1,1
OIFC111,T183,973,1,1
OIFC111,C41,1076,1,1
OIFC111,C122,1088,1,1
OIFC111,C85,1073,1,1
OIFC111,C117,1087,1,1
OIFC111,C68,1076,1,1
OIFC111,C123,1079,1,1
OIFC111,C10,1077,1,1
OIFC111,C120,1083,1,1
OIFC111,C118,1066,1,1
ABNIH1,T182,1279,1,1
ABNIH1,C38,1263,1,1
ABNIH1,AB210,777,1,1
ABNIH1,T126,1278,1,1
ABNIH1,ABNIH2,609,1,1
ABNIH1,PR07,998,1,1
ABNIH1,T153,1263,1,1
ABNIH1,MDR-ZJ06,790,1,1
ABNIH1,AA-014,891,1,1
ABNIH1,OIFC109,1253,1,1
ABNIH1,T152,1271,1,1
ABNIH1,Naval-78,194,1,1
ABNIH1,AB5256,1135,1,1
ABNIH1,C107,1131,1,1
ABNIH1,C92,1125,1,1
ABNIH1,T156,1295,1,1
ABNIH1,UH5207,1015,1,1
ABNIH1,UH8807,798,1,1
ABNIH1,UH20108,736,1,1
ABNIH1,C67,1275,1,1
ABNIH1,T151,1265,1,1
ABNIH1,T134,1277,1,1
ABNIH1,T161,1258,1,1
ABNIH1,T160,1278,1,1
ABNIH1,C42,1240,1,1
ABNIH1,C114,1247,1,1
ABNIH1,T175,1215,1,1
ABNIH1,T119,1274,1,1
ABNIH1,C16,1271,1,1
ABNIH1,T138,1164,1,1
ABNIH1,UH10107,686,1,1
ABNIH1,UH16008,731,1,1
ABNIH1,UH19908,729,1,1
ABNIH1,T143,1173,1,1
ABNIH1,C64,1278,1,1
ABNIH1,T176,1262,1,1
ABNIH1,C9,1278,1,1
ABNIH1,C119,1284,1,1
ABNIH1,T159,1272,1,1
ABNIH1,C17,1247,1,1
ABNIH1,T155,1273,1,1
ABNIH1,T190,1255,1,1
ABNIH1,C39,1251,1,1
ABNIH1,T186,1274,1,1
ABNIH1,T188,1271,1,1
ABNIH1,T144,1260,1,1
ABNIH1,T157,1270,1,1
ABNIH1,T172,1271,1,1
ABNIH1,T185,1268,1,1
ABNIH1,T184,1269,1,1
ABNIH1,C63,1250,1,1
ABNIH1,T181,1263,1,1
ABNIH1,T187,1259,1,1
ABNIH1,C13,1275,1,1
ABNIH1,T173,1274,1,1
ABNIH1,T162,1163,1,1
ABNIH1,T189,1167,1,1
ABNIH1,T177,1168,1,1
ABNIH1,T183,1169,1,1
ABNIH1,C41,1272,1,1
ABNIH1,C122,1284,1,1
ABNIH1,C85,1269,1,1
ABNIH1,C117,1283,1,1
ABNIH1,C68,1272,1,1
ABNIH1,C123,1275,1,1
ABNIH1,C10,1273,1,1
ABNIH1,C120,1279,1,1
ABNIH1,C118,1262,1,1
T182,C38,86,1,1
T182,AB210,1466,1,1
T182,T126,1277,1,1
T182,ABNIH2,1472,1,1
T182,PR07,957,1,1
T182,T153,76,1,1
T182,MDR-ZJ06,1421,1,1
T182,AA-014,1162,1,1
T182,OIFC109,1526,1,1
T182,T152,1272,1,1
T182,Naval-78,1347,1,1
T182,AB5256,1364,1,1
T182,C107,1028,1,1
T182,C92,1034,1,1
T182,T156,66,1,1
T182,UH5207,1270,1,1
T182,UH8807,1407,1,1
T182,UH20108,1359,1,1
T182,C67,1268,1,1
T182,T151,72,1,1
T182,T134,1272,1,1
T182,T161,71,1,1
T182,T160,47,1,1
T182,C42,93,1,1
T182,C114,74,1,1
T182,T175,1242,1,1
T182,T119,1267,1,1
T182,C16,1264,1,1
T182,T138,1227,1,1
T182,UH10107,1399,1,1
T182,UH16008,1628,1,1
T182,UH19908,1620,1,1
T182,T143,1228,1,1
T182,C64,1263,1,1
T182,T176,73,1,1
T182,C9,1267,1,1
T182,C119,1263,1,1
T182,T159,1261,1,1
T182,C17,56,1,1
T182,T155,52,1,1
T182,T190,70,1,1
T182,C39,56,1,1
T182,T186,69,1,1
T182,T188,40,1,1
T182,T144,45,1,1
T182,T157,53,1,1
T182,T172,48,1,1
T182,T185,57,1,1
T182,T184,46,1,1
T182,C63,73,1,1
T182,T181,64,1,1
T182,T187,1258,1,1
T182,C13,1268,1,1
T182,T173,1265,1,1
T182,T162,1224,1,1
T182,T189,1228,1,1
T182,T177,1231,1,1
T182,T183,1230,1,1
T182,C41,1269,1,1
T182,C122,1259,1,1
T182,C85,1272,1,1
T182,C117,1262,1,1
T182,C68,1265,1,1
T182,C123,1268,1,1
T182,C10,1266,1,1
T182,C120,1264,1,1
T182,C118,1253,1,1
C38,AB210,1450,1,1
C38,T126,1277,1,1
C38,ABNIH2,1454,1,1
C38,PR07,929,1,1
C38,T153,92,1,1
C38,MDR-ZJ06,1403,1,1
C38,AA-014,1142,1,1
C38,OIFC109,1508,1,1
C38,T152,1272,1,1
C38,Naval-78,1333,1,1
C38,AB5256,1366,1,1
C38,C107,1014,1,1
C38,C92,1020,1,1
C38,T156,100,1,1
C38,UH5207,1252,1,1
C38,UH8807,1395,1,1
C38,UH20108,1339,1,1
C38,C67,1268,1,1
C38,T151,70,1,1
C38,T134,1266,1,1
C38,T161,103,1,1
C38,T160,87,1,1
C38,C42,93,1,1
C38,C114,70,1,1
C38,T175,1246,1,1
C38,T119,1259,1,1
C38,C16,1262,1,1
C38,T138,1233,1,1
C38,UH10107,1385,1,1
C38,UH16008,1618,1,1
C38,UH19908,1608,1,1
C38,T143,1222,1,1
C38,C64,1265,1,1
C38,T176,63,1,1
C38,C9,1261,1,1
C38,C119,1257,1,1
C38,T159,1261,1,1
C38,C17,70,1,1
C38,T155,84,1,1
C38,T190,102,1,1
C38,C39,70,1,1
C38,T186,103,1,1
C38,T188,72,1,1
C38,T144,91,1,1
C38,T157,87,1,1
C38,T172,80,1,1
C38,T185,89,1,1
C38,T184,84,1,1
C38,C63,73,1,1
C38,T181,94,1,1
C38,T187,1260,1,1
C38,C13,1268,1,1
C38,T173,1267,1,1
C38,T162,1232,1,1
C38,T189,1222,1,1
C38,T177,1225,1,1
C38,T183,1224,1,1
C38,C41,1267,1,1
C38,C122,1261,1,1
C38,C85,1270,1,1
C38,C117,1262,1,1
C38,C68,1265,1,1
C38,C123,1268,1,1
C38,C10,1266,1,1
C38,C120,1264,1,1
C38,C118,1253,1,1
AB210,T126,1425,1,1
AB210,ABNIH2,882,1,1
AB210,PR07,1173,1,1
AB210,T153,1448,1,1
AB210,MDR-ZJ06,539,1,1
AB210,AA-014,944,1,1
AB210,OIFC109,1252,1,1
AB210,T152,1426,1,1
AB210,Naval-78,719,1,1
AB210,AB5256,1310,1,1
AB210,C107,1274,1,1
AB210,C92,1270,1,1
AB210,T156,1470,1,1
AB210,UH5207,1106,1,1
AB210,UH8807,331,1,1
AB210,UH20108,371,1,1
AB210,C67,1426,1,1
AB210,T151,1456,1,1
AB210,T134,1432,1,1
AB210,T161,1437,1,1
AB210,T160,1461,1,1
AB210,C42,1417,1,1
AB210,C114,1432,1,1
AB210,T175,1368,1,1
AB210,T119,1427,1,1
AB210,C16,1426,1,1
AB210,T138,1315,1,1
AB210,UH10107,363,1,1
AB210,UH16008,566,1,1
AB210,UH19908,540,1,1
AB210,T143,1320,1,1
AB210,C64,1425,1,1
AB210,T176,1447,1,1
AB210,C9,1427,1,1
AB210,C119,1433,1,1
AB210,T159,1419,1,1
AB210,C17,1432,1,1
AB210,T155,1458,1,1
AB210,T190,1440,1,1
AB210,C39,1440,1,1
AB210,T186,1445,1,1
AB210,T188,1458,1,1
AB210,T144,1443,1,1
AB210,T157,1457,1,1
AB210,T172,1458,1,1
AB210,T185,1451,1,1
AB210,T184,1452,1,1
AB210,C63,1429,1,1
AB210,T181,1446,1,1
AB210,T187,1410,1,1
AB210,C13,1422,1,1
AB210,T173,1425,1,1
AB210,T162,1314,1,1
AB210,T189,1318,1,1
AB210,T177,1319,1,1
AB210,T183,1320,1,1
AB210,C41,1423,1,1
AB210,C122,1435,1,1
AB210,C85,1420,1,1
AB210,C117,1434,1,1
AB210,C68,1423,1,1
AB210,C123,1426,1,1
AB210,C10,1424,1,1
AB210,C120,1430,1,1
AB210,C118,1413,1,1
T126,ABNIH2,1439,1,1
T126,PR07,966,1,1
T126,T153,1263,1,1
T126,MDR-ZJ06,1426,1,1
T126,AA-014,1011,1,1
T126,OIFC109,1351,1,1
T126,T152,33,1,1
T126,Naval-78,1376,1,1
T126,AB5256,1189,1,1
T126,C107,1089,1,1
T126,C92,1085,1,1
T126,T156,1277,1,1
T126,UH5207,1223,1,1
T126,UH8807,1358,1,1
T126,UH20108,1262,1,1
T126,C67,23,1,1
T126,T151,1289,1,1
T126,T134,35,1,1
T126,T161,1238,1,1
T126,T160,1266,1,1
T126,C42,1262,1,1
T126,C114,1275,1,1
T126,T175,93,1,1
T126,T119,26,1,1
T126,C16,29,1,1
T126,T138,138,1,1
T126,UH10107,1366,1,1
T126,UH16008,1595,1,1
T126,UH19908,1577,1,1
T126,T143,125,1,1
T126,C64,22,1,1
T126,T176,1274,1,1
T126,C9,26,1,1
T126,C119,42,1,1
T126,T159,28,1,1
T126,C17,1277,1,1
T126,T155,1255,1,1
T126,T190,1243,1,1
T126,C39,1281,1,1
T126,T186,1244,1,1
T126,T188,1249,1,1
T126,T144,1252,1,1
T126,T157,1256,1,1
T126,T172,1253,1,1
T126,T185,1260,1,1
T126,T184,1261,1,1
T126,C63,1272,1,1
T126,T181,1255,1,1
T126,T187,39,1,1
T126,C13,21,1,1
T126,T173,32,1,1
T126,T162,129,1,1
T126,T189,127,1,1
T126,T177,126,1,1
T126,T183,127,1,1
T126,C41,28,1,1
T126,C122,40,1,1
T126,C85,17,1,1
T126,C117,37,1,1
T126,C68,24,1,1
T126,C123,23,1,1
T126,C10,21,1,1
T126,C120,31,1,1
T126,C118,46,1,1
ABNIH2,PR07,1193,1,1
ABNIH2,T153,1452,1,1
ABNIH2,MDR-ZJ06,775,1,1
ABNIH2,AA-014,994,1,1
ABNIH2,OIFC109,1344,1,1
ABNIH2,T152,1436,1,1
ABNIH2,Naval-78,597,1,1
ABNIH2,AB5256,1296,1,1
ABNIH2,C107,1142,1,1
ABNIH2,C92,1138,1,1
ABNIH2,T156,1484,1,1
ABNIH2,UH5207,928,1,1
ABNIH2,UH8807,857,1,1
ABNIH2,UH20108,921,1,1
ABNIH2,C67,1440,1,1
ABNIH2,T151,1458,1,1
ABNIH2,T134,1442,1,1
ABNIH2,T161,1457,1,1
ABNIH2,T160,1473,1,1
ABNIH2,C42,1427,1,1
ABNIH2,C114,1440,1,1
ABNIH2,T175,1378,1,1
ABNIH2,T119,1437,1,1
ABNIH2,C16,1436,1,1
ABNIH2,T138,1335,1,1
ABNIH2,UH10107,777,1,1
ABNIH2,UH16008,508,1,1
ABNIH2,UH19908,566,1,1
ABNIH2,T143,1340,1,1
